path,frequency,traj_ids,source
"[0, 40, 83, 0]",5,"[[35, 33], [35, 48], [35, 58], [35, 67], [35, 74]]","['NDTTJ', 'NDTTT']"
"[0, 41]",5,"[[5, 50], [44, 12], [52, 9], [73, 9], [134, 8]]",['TTHS']
"[0, 43]",28,"[[12, 1], [12, 9], [12, 19], [12, 22], [12, 25], [12, 26], [12, 27], [12, 30], [12, 31], [12, 32], [12, 39], [12, 40], [12, 42], [12, 43], [12, 46], [12, 48], [12, 49], [12, 51], [12, 52], [12, 57], [12, 62], [12, 63], [12, 64], [12, 69], [12, 72], [12, 73], [12, 74], [12, 77]]",['TTHS']
"[0, 83]",64,"[[35, 17], [35, 43], [35, 60], [35, 65], [67, 5], [67, 41], [67, 48], [67, 49], [67, 51], [67, 56], [67, 60], [67, 63], [67, 65], [67, 70], [67, 71], [67, 74], [67, 78], [67, 84], [67, 87], [67, 88], [67, 91], [67, 95], [67, 97], [67, 101], [67, 102], [67, 103], [71, 3], [71, 5], [71, 14], [71, 20], [71, 23], [71, 25], [71, 26], [71, 40], [71, 43], [71, 45], [71, 52], [71, 66], [74, 8], [74, 13], [74, 15], [74, 17], [74, 24], [74, 27], [74, 32], [74, 34], [74, 38], [74, 41], [74, 42], [74, 46], [74, 48], [74, 50], [74, 55], [74, 57], [74, 61], [74, 63], [74, 66], [74, 75], [74, 79], [74, 85], [74, 88], [147, 64], [147, 70], [147, 77]]",['TTHS']
"[0, 99]",11,"[[24, 58], [24, 85], [38, 1], [38, 106], [44, 20], [44, 36], [91, 36], [91, 40], [96, 86], [179, 23], [179, 57]]",['TTHS']
"[0, 115]",39,"[[35, 3], [35, 13], [35, 18], [35, 19], [35, 20], [35, 21], [35, 22], [35, 26], [35, 27], [35, 28], [35, 29], [35, 30], [35, 34], [35, 35], [35, 36], [35, 37], [35, 41], [35, 42], [35, 43], [35, 44], [35, 45], [35, 46], [35, 49], [35, 50], [35, 51], [35, 52], [35, 55], [35, 56], [35, 57], [35, 58], [35, 61], [35, 62], [35, 63], [35, 64], [35, 65], [35, 68], [35, 69], [35, 70], [35, 71]]",['TTHS']
"[0, 115, 0]",33,"[[35, 3], [35, 13], [35, 18], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 34], [35, 35], [35, 36], [35, 41], [35, 42], [35, 43], [35, 44], [35, 45], [35, 49], [35, 51], [35, 52], [35, 55], [35, 56], [35, 57], [35, 58], [35, 61], [35, 62], [35, 63], [35, 64], [35, 68], [35, 69], [35, 70], [35, 71]]","['NDTTJ', 'NDTTT']"
"[0, 115, 0, 1]",8,"[[35, 13], [35, 18], [35, 30], [35, 35], [35, 42], [35, 44], [35, 51], [35, 62]]","['NDTTJ', 'NDTTT']"
"[0, 115, 0, 116]",7,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 57], [35, 63], [35, 70]]","['NDTTJ', 'NDTTT']"
"[0, 115, 0, 117]",7,"[[35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 68], [35, 69]]","['NDTTJ', 'NDTTT']"
"[0, 115, 40]",15,"[[35, 20], [35, 22], [35, 28], [35, 30], [35, 35], [35, 37], [35, 43], [35, 45], [35, 50], [35, 52], [35, 57], [35, 63], [35, 65], [35, 70], [35, 71]]","['NDTTJ', 'TTHS']"
"[0, 115, 40, 83]",6,"[[35, 20], [35, 28], [35, 35], [35, 37], [35, 50], [35, 52]]",['TTHS']
"[0, 115, 83]",11,"[[35, 27], [35, 29], [35, 34], [35, 36], [35, 44], [35, 45], [35, 49], [35, 57], [35, 62], [35, 64], [35, 71]]","['NDTTJ', 'TTHS']"
"[0, 116]",11,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 47], [35, 54], [35, 57], [35, 63], [35, 66], [35, 70], [35, 73]]",['TTHS']
"[0, 117]",9,"[[35, 6], [35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 59], [35, 68], [35, 69]]",['TTHS']
"[0, 150]",5,"[[44, 6], [44, 15], [44, 29], [44, 30], [44, 64]]",['TTHS']
"[0, 164]",32,"[[44, 10], [44, 61], [67, 30], [82, 47], [91, 15], [91, 29], [91, 31], [91, 38], [91, 45], [91, 47], [91, 49], [91, 57], [91, 59], [91, 64], [91, 72], [91, 80], [96, 3], [96, 13], [96, 92], [96, 95], [96, 100], [96, 103], [179, 32], [179, 36], [179, 43], [179, 46], [179, 51], [179, 60], [179, 61], [179, 63], [179, 67], [179, 70]]",['TTHS']
"[0, 164, 214]",8,"[[96, 13], [96, 92], [96, 103], [179, 32], [179, 36], [179, 51], [179, 61], [179, 70]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[0, 181]",5,"[[52, 61], [52, 63], [52, 66], [52, 67], [52, 68]]",['TTHS']
"[0, 193]",5,"[[67, 32], [82, 19], [82, 59], [82, 81], [82, 83]]",['TTHS']
"[0, 205]",8,"[[67, 93], [82, 41], [82, 46], [82, 50], [82, 62], [82, 69], [82, 73], [82, 96]]",['TTHS']
"[0, 209]",8,"[[91, 16], [91, 18], [91, 23], [91, 34], [91, 55], [91, 84], [91, 86], [91, 93]]",['TTHS']
"[0, 214]",7,"[[96, 59], [96, 84], [179, 1], [179, 8], [179, 19], [179, 27], [179, 39]]",['TTHS']
"[1, 0]",8,"[[1, 28], [1, 31], [1, 37], [1, 59], [1, 63], [1, 69], [35, 32], [35, 54]]",['TTHS']
"[1, 2]",8,"[[1, 1], [1, 16], [1, 35], [1, 36], [1, 41], [1, 62], [1, 64], [1, 69]]",['TTHS']
"[1, 2, 1]",6,"[[1, 16], [1, 35], [1, 36], [1, 62], [1, 64], [1, 69]]",['NDTTJ']
"[1, 23]",7,"[[1, 35], [1, 36], [1, 39], [1, 45], [1, 62], [1, 65], [1, 67]]",['TTHS']
"[1, 115]",7,"[[35, 5], [35, 12], [35, 48], [35, 55], [35, 58], [35, 64], [35, 71]]",['TTHS']
"[1, 115, 0]",6,"[[35, 5], [35, 48], [35, 55], [35, 58], [35, 64], [35, 71]]","['NDTTJ', 'TTHS']"
"[1, 116]",9,"[[35, 7], [35, 9], [35, 13], [35, 23], [35, 24], [35, 32], [35, 38], [35, 42], [35, 71]]",['TTHS']
"[2, 0]",7,"[[1, 15], [1, 17], [1, 21], [1, 30], [1, 47], [1, 49], [1, 60]]",['TTHS']
"[2, 1]",20,"[[1, 3], [1, 4], [1, 5], [1, 16], [1, 19], [1, 26], [1, 27], [1, 28], [1, 31], [1, 35], [1, 36], [1, 39], [1, 45], [1, 59], [1, 62], [1, 63], [1, 64], [1, 65], [1, 67], [1, 69]]",['TTHS']
"[2, 1, 0]",5,"[[1, 28], [1, 31], [1, 59], [1, 63], [1, 69]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[2, 1, 2]",6,"[[1, 16], [1, 35], [1, 36], [1, 62], [1, 64], [1, 69]]",['NDTTJ']
"[2, 1, 23]",7,"[[1, 35], [1, 36], [1, 39], [1, 45], [1, 62], [1, 65], [1, 67]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[2, 3]",5,"[[1, 2], [1, 13], [1, 14], [1, 22], [1, 25]]",['TTHS']
"[3, 0]",25,"[[1, 2], [1, 5], [1, 13], [1, 25], [5, 1], [5, 3], [5, 6], [5, 18], [5, 27], [5, 71], [12, 51], [35, 23], [35, 60], [96, 11], [96, 12], [96, 51], [96, 72], [96, 74], [96, 94], [96, 107], [179, 8], [179, 18], [179, 21], [179, 27], [179, 62]]",['TTHS']
"[3, 0, 3]",7,"[[1, 13], [5, 18], [5, 27], [5, 71], [96, 12], [179, 21], [179, 27]]",['NDTTJ']
"[4, 0]",19,"[[5, 50], [35, 24], [35, 43], [35, 71], [36, 14], [36, 48], [44, 20], [44, 72], [52, 6], [52, 63], [52, 68], [91, 19], [96, 106], [104, 52], [147, 67], [147, 82], [147, 83], [174, 62], [179, 71]]",['TTHS']
"[4, 6]",9,"[[1, 13], [1, 26], [24, 74], [38, 32], [82, 96], [104, 6], [104, 102], [174, 34], [174, 63]]",['TTHS']
"[4, 6, 4]",5,"[[38, 32], [104, 6], [104, 102], [174, 34], [174, 63]]",['NDTTJ']
"[4, 20]",8,"[[38, 32], [52, 1], [52, 9], [52, 29], [52, 49], [96, 94], [104, 84], [179, 62]]",['TTHS']
"[4, 21]",13,"[[1, 27], [38, 7], [38, 28], [38, 33], [38, 35], [38, 37], [38, 74], [38, 77], [44, 67], [52, 57], [104, 59], [104, 100], [174, 6]]",['TTHS']
"[4, 21, 6]",6,"[[38, 7], [38, 28], [38, 33], [38, 37], [38, 77], [44, 67]]","['NDTTJ', 'TTHS']"
"[4, 25]",10,"[[38, 102], [52, 22], [52, 32], [52, 34], [52, 41], [52, 47], [52, 56], [147, 69], [147, 72], [147, 76]]",['TTHS']
"[4, 41]",12,"[[36, 48], [52, 97], [104, 11], [104, 28], [104, 34], [104, 56], [104, 57], [104, 73], [104, 83], [104, 91], [104, 93], [104, 100]]",['TTHS']
"[4, 69]",5,"[[52, 18], [52, 29], [52, 37], [52, 43], [52, 57]]",['TTHS']
"[4, 83]",11,"[[35, 8], [35, 12], [35, 55], [52, 93], [67, 5], [67, 54], [71, 57], [104, 7], [104, 16], [174, 25], [179, 10]]",['TTHS']
"[4, 83, 0]",5,"[[35, 12], [35, 55], [67, 5], [67, 54], [71, 57]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[4, 175]",10,"[[52, 31], [52, 47], [52, 92], [104, 12], [104, 14], [104, 34], [104, 58], [104, 87], [104, 102], [104, 115]]",['TTHS']
"[6, 0]",27,"[[1, 13], [1, 26], [1, 30], [1, 67], [24, 6], [35, 13], [36, 31], [38, 24], [67, 42], [67, 50], [67, 85], [67, 96], [71, 4], [71, 6], [71, 8], [71, 13], [71, 22], [71, 31], [71, 41], [71, 42], [71, 60], [71, 62], [73, 9], [82, 96], [96, 6], [96, 66], [179, 29]]",['TTHS']
"[6, 4]",21,"[[38, 7], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77], [44, 20], [52, 18], [52, 29], [67, 58], [96, 106], [104, 6], [104, 7], [104, 14], [104, 19], [104, 28], [104, 57], [104, 102], [174, 34], [174, 63], [179, 71]]",['TTHS']
"[6, 4, 6]",5,"[[38, 32], [104, 6], [104, 102], [174, 34], [174, 63]]",['NDTTJ']
"[6, 21]",11,"[[35, 24], [36, 69], [38, 30], [38, 31], [38, 32], [52, 86], [52, 90], [104, 113], [174, 21], [174, 51], [174, 63]]",['TTHS']
"[6, 83]",9,"[[35, 25], [35, 30], [35, 63], [35, 69], [35, 71], [52, 36], [67, 47], [74, 37], [74, 68]]",['TTHS']
"[6, 83, 0]",7,"[[35, 30], [35, 63], [35, 69], [35, 71], [67, 47], [74, 37], [74, 68]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[6, 175]",5,"[[104, 25], [104, 62], [104, 74], [104, 80], [104, 111]]",['TTHS']
"[10, 150]",6,"[[44, 12], [44, 19], [44, 20], [44, 21], [44, 24], [44, 62]]",['TTHS']
"[18, 0]",8,"[[38, 18], [67, 98], [71, 10], [74, 72], [134, 34], [134, 43], [174, 42], [179, 51]]",['TTHS']
"[18, 83]",6,"[[35, 22], [35, 57], [35, 70], [67, 90], [74, 36], [74, 78]]",['TTHS']
"[20, 0]",9,"[[12, 32], [19, 45], [78, 2], [82, 17], [96, 94], [104, 77], [104, 84], [179, 16], [179, 62]]",['TTHS']
"[20, 4]",13,"[[1, 26], [38, 32], [52, 49], [52, 68], [71, 57], [96, 85], [96, 94], [104, 66], [104, 85], [147, 68], [174, 12], [179, 10], [179, 62]]",['TTHS']
"[21, 0]",9,"[[35, 31], [38, 31], [38, 45], [44, 4], [52, 88], [52, 90], [52, 104], [104, 81], [174, 51]]",['TTHS']
"[21, 4]",12,"[[35, 24], [36, 48], [38, 28], [38, 35], [38, 36], [38, 62], [52, 57], [104, 112], [174, 6], [174, 39], [174, 62], [174, 63]]",['TTHS']
"[21, 6]",15,"[[38, 7], [38, 16], [38, 24], [38, 28], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77], [38, 85], [44, 67], [44, 69], [174, 11], [174, 32], [174, 50]]",['TTHS']
"[21, 6, 4]",6,"[[38, 7], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[21, 78]",12,"[[35, 24], [38, 21], [38, 30], [38, 36], [38, 69], [44, 67], [52, 87], [74, 16], [104, 81], [174, 8], [174, 25], [174, 52]]",['TTHS']
"[21, 78, 21]",7,"[[35, 24], [38, 21], [38, 36], [38, 69], [44, 67], [52, 87], [104, 81]]","['NDTTJ', 'NDTTT']"
"[21, 83]",6,"[[35, 17], [35, 19], [35, 21], [38, 49], [174, 45], [174, 51]]",['TTHS']
"[21, 151]",7,"[[38, 5], [38, 27], [38, 31], [38, 38], [38, 58], [38, 88], [38, 94]]",['TTHS']
"[21, 159]",5,"[[38, 91], [174, 28], [174, 54], [174, 55], [174, 58]]",['TTHS']
"[25, 0]",30,"[[44, 12], [52, 17], [52, 23], [52, 25], [52, 26], [52, 33], [52, 38], [52, 39], [52, 44], [52, 47], [52, 51], [52, 58], [52, 70], [73, 20], [147, 2], [147, 5], [147, 10], [147, 12], [147, 17], [147, 21], [147, 25], [147, 26], [147, 28], [147, 31], [147, 42], [147, 50], [147, 52], [147, 64], [147, 70], [147, 77]]",['TTHS']
"[25, 4]",8,"[[44, 67], [52, 6], [52, 19], [52, 31], [52, 34], [52, 49], [52, 56], [52, 63]]",['TTHS']
"[25, 6]",5,"[[52, 14], [52, 36], [147, 71], [147, 73], [147, 84]]",['TTHS']
"[25, 30]",18,"[[36, 49], [52, 18], [52, 29], [52, 30], [52, 40], [52, 54], [52, 56], [78, 53], [147, 8], [147, 14], [147, 19], [147, 35], [147, 46], [147, 56], [147, 57], [147, 60], [147, 66], [147, 79]]",['TTHS']
"[25, 30, 6]",5,"[[52, 18], [52, 29], [52, 56], [147, 66], [147, 79]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[28, 0]",5,"[[35, 20], [35, 25], [52, 21], [71, 50], [71, 63]]",['TTHS']
"[30, 0]",23,"[[24, 1], [24, 6], [36, 14], [36, 15], [36, 24], [36, 25], [36, 31], [36, 35], [36, 36], [36, 39], [36, 41], [36, 44], [36, 46], [36, 49], [36, 54], [36, 57], [36, 58], [36, 60], [36, 61], [36, 63], [36, 65], [44, 20], [147, 19]]",['TTHS']
"[30, 0, 30]",20,"[[24, 1], [24, 6], [36, 14], [36, 15], [36, 24], [36, 25], [36, 31], [36, 35], [36, 36], [36, 39], [36, 41], [36, 44], [36, 46], [36, 49], [36, 54], [36, 57], [36, 60], [36, 63], [36, 65], [44, 20]]","['NDTTJ', 'NDTTT']"
"[30, 0, 30, 0]",6,"[[24, 6], [36, 14], [36, 46], [36, 49], [36, 63], [36, 65]]",['NDTTJ']
"[30, 6]",5,"[[52, 18], [52, 29], [52, 56], [147, 66], [147, 79]]",['TTHS']
"[30, 25]",6,"[[52, 25], [52, 40], [52, 54], [52, 55], [147, 16], [147, 33]]",['TTHS']
"[33, 0]",26,"[[5, 7], [5, 11], [5, 14], [5, 17], [5, 18], [5, 22], [5, 27], [5, 34], [5, 38], [5, 40], [5, 42], [5, 43], [5, 45], [5, 47], [5, 50], [5, 52], [5, 53], [5, 62], [5, 66], [5, 84], [44, 49], [44, 60], [96, 3], [96, 14], [96, 98], [179, 36]]",['TTHS']
"[33, 0, 33]",9,"[[5, 11], [5, 18], [5, 22], [5, 27], [5, 38], [5, 52], [5, 53], [5, 62], [5, 66]]",['NDTTJ']
"[33, 34]",6,"[[5, 63], [5, 66], [96, 49], [96, 92], [96, 109], [179, 61]]",['TTHS']
"[34, 0]",27,"[[5, 6], [5, 71], [5, 72], [5, 81], [96, 1], [96, 12], [96, 21], [96, 26], [96, 32], [96, 40], [96, 42], [96, 44], [96, 48], [96, 49], [96, 54], [96, 60], [96, 69], [96, 78], [96, 92], [96, 109], [96, 112], [179, 11], [179, 25], [179, 28], [179, 32], [179, 49], [179, 61]]",['TTHS']
"[34, 0, 34]",6,"[[5, 6], [96, 1], [96, 12], [96, 49], [179, 25], [179, 32]]",['NDTTJ']
"[34, 33]",5,"[[5, 14], [5, 63], [5, 66], [44, 49], [96, 49]]",['TTHS']
"[38, 0]",5,"[[5, 22], [5, 23], [5, 29], [5, 37], [168, 22]]",['TTHS']
"[40, 0]",8,"[[5, 53], [24, 6], [35, 43], [35, 60], [35, 65], [96, 103], [147, 15], [179, 70]]",['TTHS']
"[40, 83]",16,"[[35, 13], [35, 20], [35, 28], [35, 33], [35, 35], [35, 37], [35, 40], [35, 48], [35, 50], [35, 52], [35, 58], [35, 67], [35, 74], [74, 33], [147, 75], [147, 80]]",['TTHS']
"[40, 83, 0]",11,"[[35, 28], [35, 33], [35, 35], [35, 37], [35, 48], [35, 50], [35, 52], [35, 58], [35, 67], [35, 74], [74, 33]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[40, 83, 0, 115]",6,"[[35, 28], [35, 35], [35, 37], [35, 50], [35, 52], [35, 58]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[41, 4]",8,"[[5, 50], [36, 48], [38, 38], [38, 102], [52, 9], [52, 46], [52, 92], [104, 100]]",['TTHS']
"[41, 175]",9,"[[104, 7], [104, 11], [104, 17], [104, 19], [104, 28], [104, 57], [104, 63], [104, 73], [104, 78]]",['TTHS']
"[43, 0]",7,"[[12, 40], [12, 42], [12, 43], [12, 56], [12, 70], [12, 71], [96, 89]]",['TTHS']
"[44, 0]",5,"[[12, 8], [12, 15], [12, 24], [12, 27], [44, 42]]",['TTHS']
"[64, 68]",8,"[[24, 14], [24, 17], [24, 18], [24, 41], [24, 43], [24, 64], [24, 67], [24, 81]]",['TTHS']
"[68, 64]",5,"[[24, 35], [24, 55], [24, 72], [24, 87], [24, 92]]",['TTHS']
"[69, 25]",5,"[[52, 18], [52, 37], [52, 43], [52, 57], [147, 65]]",['TTHS']
"[78, 0]",5,"[[74, 16], [74, 28], [74, 90], [74, 91], [134, 44]]",['TTHS']
"[78, 21]",11,"[[35, 24], [38, 5], [38, 17], [38, 21], [38, 23], [38, 36], [38, 69], [44, 67], [52, 87], [104, 81], [174, 45]]",['TTHS']
"[78, 21, 78]",7,"[[35, 24], [38, 21], [38, 36], [38, 69], [44, 67], [52, 87], [104, 81]]",['NDTTJ']
"[80, 79]",5,"[[24, 27], [24, 29], [24, 40], [24, 57], [24, 63]]",['TTHS']
"[83, 0]",83,"[[35, 3], [35, 12], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 33], [35, 34], [35, 35], [35, 36], [35, 37], [35, 42], [35, 44], [35, 45], [35, 48], [35, 49], [35, 50], [35, 51], [35, 52], [35, 55], [35, 57], [35, 58], [35, 60], [35, 62], [35, 63], [35, 64], [35, 65], [35, 67], [35, 69], [35, 70], [35, 71], [35, 74], [67, 5], [67, 43], [67, 47], [67, 53], [67, 54], [67, 57], [67, 61], [67, 64], [67, 68], [67, 73], [67, 79], [67, 81], [67, 82], [67, 86], [67, 92], [67, 100], [71, 18], [71, 19], [71, 21], [71, 27], [71, 29], [71, 36], [71, 37], [71, 39], [71, 53], [71, 57], [71, 67], [71, 71], [74, 7], [74, 11], [74, 20], [74, 23], [74, 26], [74, 30], [74, 31], [74, 33], [74, 36], [74, 37], [74, 39], [74, 40], [74, 54], [74, 56], [74, 67], [74, 68], [74, 74], [74, 75], [74, 83], [74, 89]]",['TTHS']
"[83, 0, 1]",6,"[[35, 30], [35, 35], [35, 42], [35, 44], [35, 51], [35, 62]]","['NDTTJ', 'TTHS']"
"[83, 0, 40]",5,"[[35, 33], [35, 48], [35, 58], [35, 67], [35, 74]]","['NDTTJ', 'TTHS']"
"[83, 0, 115]",29,"[[35, 3], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 34], [35, 35], [35, 36], [35, 37], [35, 42], [35, 44], [35, 45], [35, 49], [35, 50], [35, 51], [35, 52], [35, 55], [35, 57], [35, 58], [35, 62], [35, 63], [35, 64], [35, 65], [35, 69], [35, 70], [35, 71]]","['NDTTJ', 'NDTTT', 'TTHS']"
"[83, 0, 115, 0]",25,"[[35, 3], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 34], [35, 35], [35, 36], [35, 42], [35, 44], [35, 45], [35, 49], [35, 51], [35, 52], [35, 57], [35, 58], [35, 62], [35, 63], [35, 64], [35, 69], [35, 70], [35, 71]]","['NDTTJ', 'NDTTT']"
"[83, 0, 115, 0, 1]",6,"[[35, 30], [35, 35], [35, 42], [35, 44], [35, 51], [35, 62]]","['NDTTJ', 'NDTTT']"
"[83, 0, 115, 0, 116]",7,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 57], [35, 63], [35, 70]]","['NDTTJ', 'NDTTT']"
"[83, 0, 115, 0, 117]",6,"[[35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 69]]","['NDTTJ', 'NDTTT']"
"[83, 0, 115, 40]",13,"[[35, 22], [35, 28], [35, 30], [35, 35], [35, 37], [35, 45], [35, 50], [35, 52], [35, 57], [35, 63], [35, 65], [35, 70], [35, 71]]",['TTHS']
"[83, 0, 116]",7,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 57], [35, 63], [35, 70]]","['NDTTJ', 'TTHS']"
"[83, 0, 117]",6,"[[35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 69]]","['NDTTJ', 'TTHS']"
"[83, 4]",10,"[[35, 43], [35, 71], [52, 93], [67, 5], [67, 56], [104, 16], [147, 81], [174, 25], [174, 45], [174, 51]]",['TTHS']
"[83, 6]",5,"[[35, 13], [67, 42], [71, 9], [71, 22], [74, 35]]",['TTHS']
"[83, 18]",8,"[[35, 8], [67, 40], [67, 66], [74, 2], [74, 9], [74, 58], [74, 72], [168, 39]]",['TTHS']
"[92, 175]",5,"[[52, 23], [104, 6], [104, 20], [104, 71], [104, 74]]",['TTHS']
"[93, 175]",5,"[[104, 15], [104, 22], [104, 48], [104, 76], [104, 104]]",['TTHS']
"[99, 0]",7,"[[44, 7], [44, 38], [44, 40], [78, 95], [82, 92], [82, 94], [179, 22]]",['TTHS']
