path,frequency,traj_ids
"[0, 115, 83]",11,"[[35, 27], [35, 29], [35, 34], [35, 36], [35, 44], [35, 45], [35, 49], [35, 57], [35, 62], [35, 64], [35, 71]]"
"[0, 99]",11,"[[24, 58], [24, 85], [38, 1], [38, 106], [44, 20], [44, 36], [91, 36], [91, 40], [96, 86], [179, 23], [179, 57]]"
"[0, 30]",31,"[[24, 1], [24, 4], [24, 6], [36, 14], [36, 15], [36, 18], [36, 23], [36, 24], [36, 25], [36, 31], [36, 35], [36, 36], [36, 39], [36, 41], [36, 44], [36, 46], [36, 49], [36, 53], [36, 54], [36, 56], [36, 57], [36, 60], [36, 63], [36, 65], [44, 20], [52, 18], [96, 103], [147, 9], [147, 16], [147, 33], [147, 37]]"
"[0, 43]",28,"[[12, 1], [12, 9], [12, 19], [12, 22], [12, 25], [12, 26], [12, 27], [12, 30], [12, 31], [12, 32], [12, 39], [12, 40], [12, 42], [12, 43], [12, 46], [12, 48], [12, 49], [12, 51], [12, 52], [12, 57], [12, 62], [12, 63], [12, 64], [12, 69], [12, 72], [12, 73], [12, 74], [12, 77]]"
"[0, 1]",23,"[[1, 1], [1, 41], [1, 48], [1, 59], [35, 1], [35, 2], [35, 5], [35, 9], [35, 13], [35, 14], [35, 15], [35, 16], [35, 18], [35, 23], [35, 24], [35, 30], [35, 31], [35, 35], [35, 38], [35, 42], [35, 44], [35, 51], [35, 62]]"
"[0, 1, 116]",6,"[[35, 9], [35, 13], [35, 23], [35, 24], [35, 38], [35, 42]]"
"[0, 4]",14,"[[1, 2], [1, 9], [1, 13], [35, 8], [36, 14], [36, 44], [44, 72], [52, 47], [52, 71], [52, 93], [71, 57], [71, 71], [91, 19], [104, 115]]"
"[0, 6]",25,"[[1, 2], [1, 30], [1, 51], [52, 25], [52, 90], [67, 55], [71, 9], [71, 30], [71, 34], [71, 35], [71, 38], [74, 1], [74, 12], [74, 22], [74, 29], [74, 45], [74, 68], [74, 69], [74, 71], [74, 80], [96, 66], [104, 14], [134, 15], [134, 44], [179, 29]]"
"[0, 11]",10,"[[1, 5], [24, 60], [44, 12], [44, 39], [44, 63], [82, 21], [82, 44], [82, 57], [179, 11], [179, 18]]"
"[0, 2]",5,"[[1, 6], [1, 22], [1, 24], [1, 66], [1, 68]]"
"[0, 3]",24,"[[1, 12], [1, 13], [1, 30], [1, 38], [1, 50], [1, 52], [5, 2], [5, 14], [5, 18], [5, 27], [5, 71], [5, 76], [35, 19], [35, 34], [35, 41], [35, 53], [96, 2], [96, 12], [96, 27], [96, 31], [96, 57], [96, 75], [179, 21], [179, 27]]"
"[0, 10]",6,"[[1, 35], [44, 1], [44, 8], [44, 21], [44, 42], [44, 62]]"
"[0, 20]",9,"[[1, 62], [19, 45], [78, 2], [96, 94], [104, 1], [174, 12], [174, 62], [179, 10], [179, 62]]"
"[0, 18]",13,"[[1, 64], [1, 67], [35, 9], [36, 31], [44, 69], [71, 28], [71, 32], [74, 78], [96, 6], [174, 2], [174, 13], [174, 43], [174, 51]]"
"[0, 34]",30,"[[5, 6], [38, 31], [96, 1], [96, 12], [96, 18], [96, 20], [96, 35], [96, 49], [96, 52], [96, 53], [96, 55], [96, 59], [96, 63], [96, 64], [96, 70], [96, 82], [96, 89], [96, 90], [96, 91], [96, 93], [96, 100], [96, 106], [96, 107], [96, 108], [96, 111], [179, 25], [179, 32], [179, 45], [179, 67], [179, 71]]"
"[0, 33]",22,"[[5, 11], [5, 18], [5, 22], [5, 23], [5, 27], [5, 38], [5, 44], [5, 46], [5, 52], [5, 53], [5, 62], [5, 63], [5, 66], [5, 71], [5, 75], [5, 79], [35, 52], [44, 48], [96, 49], [96, 78], [96, 80], [96, 109]]"
"[0, 38]",5,"[[5, 22], [5, 29], [5, 37], [5, 53], [44, 52]]"
"[0, 40]",12,"[[5, 47], [35, 13], [35, 25], [35, 33], [35, 40], [35, 48], [35, 58], [35, 67], [35, 74], [36, 21], [67, 2], [147, 49]]"
"[0, 40, 83]",7,"[[35, 13], [35, 33], [35, 40], [35, 48], [35, 58], [35, 67], [35, 74]]"
"[1, 116]",9,"[[35, 7], [35, 9], [35, 13], [35, 23], [35, 24], [35, 32], [35, 38], [35, 42], [35, 71]]"
"[1, 115]",7,"[[35, 5], [35, 12], [35, 48], [35, 55], [35, 58], [35, 64], [35, 71]]"
"[1, 115, 0]",6,"[[35, 5], [35, 48], [35, 55], [35, 58], [35, 64], [35, 71]]"
"[1, 23]",7,"[[1, 35], [1, 36], [1, 39], [1, 45], [1, 62], [1, 65], [1, 67]]"
"[1, 0]",8,"[[1, 28], [1, 31], [1, 37], [1, 59], [1, 63], [1, 69], [35, 32], [35, 54]]"
"[1, 2]",8,"[[1, 1], [1, 16], [1, 35], [1, 36], [1, 41], [1, 62], [1, 64], [1, 69]]"
"[2, 0]",7,"[[1, 15], [1, 17], [1, 21], [1, 30], [1, 47], [1, 49], [1, 60]]"
"[2, 1]",20,"[[1, 3], [1, 4], [1, 5], [1, 16], [1, 19], [1, 26], [1, 27], [1, 28], [1, 31], [1, 35], [1, 36], [1, 39], [1, 45], [1, 59], [1, 62], [1, 63], [1, 64], [1, 65], [1, 67], [1, 69]]"
"[2, 1, 23]",7,"[[1, 35], [1, 36], [1, 39], [1, 45], [1, 62], [1, 65], [1, 67]]"
"[2, 1, 0]",5,"[[1, 28], [1, 31], [1, 59], [1, 63], [1, 69]]"
"[2, 3]",5,"[[1, 2], [1, 13], [1, 14], [1, 22], [1, 25]]"
"[3, 0]",25,"[[1, 2], [1, 5], [1, 13], [1, 25], [5, 1], [5, 3], [5, 6], [5, 18], [5, 27], [5, 71], [12, 51], [35, 23], [35, 60], [96, 11], [96, 12], [96, 51], [96, 72], [96, 74], [96, 94], [96, 107], [179, 8], [179, 18], [179, 21], [179, 27], [179, 62]]"
"[4, 6]",9,"[[1, 13], [1, 26], [24, 74], [38, 32], [82, 96], [104, 6], [104, 102], [174, 34], [174, 63]]"
"[4, 21]",13,"[[1, 27], [38, 7], [38, 28], [38, 33], [38, 35], [38, 37], [38, 74], [38, 77], [44, 67], [52, 57], [104, 59], [104, 100], [174, 6]]"
"[4, 21, 6]",6,"[[38, 7], [38, 28], [38, 33], [38, 37], [38, 77], [44, 67]]"
"[4, 0]",19,"[[5, 50], [35, 24], [35, 43], [35, 71], [36, 14], [36, 48], [44, 20], [44, 72], [52, 6], [52, 63], [52, 68], [91, 19], [96, 106], [104, 52], [147, 67], [147, 82], [147, 83], [174, 62], [179, 71]]"
"[4, 83]",11,"[[35, 8], [35, 12], [35, 55], [52, 93], [67, 5], [67, 54], [71, 57], [104, 7], [104, 16], [174, 25], [179, 10]]"
"[4, 83, 0]",5,"[[35, 12], [35, 55], [67, 5], [67, 54], [71, 57]]"
"[4, 41]",12,"[[36, 48], [52, 97], [104, 11], [104, 28], [104, 34], [104, 56], [104, 57], [104, 73], [104, 83], [104, 91], [104, 93], [104, 100]]"
"[4, 20]",8,"[[38, 32], [52, 1], [52, 9], [52, 29], [52, 49], [96, 94], [104, 84], [179, 62]]"
"[4, 25]",10,"[[38, 102], [52, 22], [52, 32], [52, 34], [52, 41], [52, 47], [52, 56], [147, 69], [147, 72], [147, 76]]"
"[4, 69]",5,"[[52, 18], [52, 29], [52, 37], [52, 43], [52, 57]]"
"[4, 175]",10,"[[52, 31], [52, 47], [52, 92], [104, 12], [104, 14], [104, 34], [104, 58], [104, 87], [104, 102], [104, 115]]"
"[6, 0]",27,"[[1, 13], [1, 26], [1, 30], [1, 67], [24, 6], [35, 13], [36, 31], [38, 24], [67, 42], [67, 50], [67, 85], [67, 96], [71, 4], [71, 6], [71, 8], [71, 13], [71, 22], [71, 31], [71, 41], [71, 42], [71, 60], [71, 62], [73, 9], [82, 96], [96, 6], [96, 66], [179, 29]]"
"[6, 21]",11,"[[35, 24], [36, 69], [38, 30], [38, 31], [38, 32], [52, 86], [52, 90], [104, 113], [174, 21], [174, 51], [174, 63]]"
"[6, 83]",9,"[[35, 25], [35, 30], [35, 63], [35, 69], [35, 71], [52, 36], [67, 47], [74, 37], [74, 68]]"
"[6, 83, 0]",7,"[[35, 30], [35, 63], [35, 69], [35, 71], [67, 47], [74, 37], [74, 68]]"
"[6, 4]",21,"[[38, 7], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77], [44, 20], [52, 18], [52, 29], [67, 58], [96, 106], [104, 6], [104, 7], [104, 14], [104, 19], [104, 28], [104, 57], [104, 102], [174, 34], [174, 63], [179, 71]]"
"[6, 175]",5,"[[104, 25], [104, 62], [104, 74], [104, 80], [104, 111]]"
"[10, 150]",6,"[[44, 12], [44, 19], [44, 20], [44, 21], [44, 24], [44, 62]]"
"[18, 0]",8,"[[38, 18], [67, 98], [71, 10], [74, 72], [134, 34], [134, 43], [174, 42], [179, 51]]"
"[18, 83]",6,"[[35, 22], [35, 57], [35, 70], [67, 90], [74, 36], [74, 78]]"
"[20, 0]",9,"[[12, 32], [19, 45], [78, 2], [82, 17], [96, 94], [104, 77], [104, 84], [179, 16], [179, 62]]"
"[20, 4]",13,"[[1, 26], [38, 32], [52, 49], [52, 68], [71, 57], [96, 85], [96, 94], [104, 66], [104, 85], [147, 68], [174, 12], [179, 10], [179, 62]]"
"[21, 83]",6,"[[35, 17], [35, 19], [35, 21], [38, 49], [174, 45], [174, 51]]"
"[21, 78]",12,"[[35, 24], [38, 21], [38, 30], [38, 36], [38, 69], [44, 67], [52, 87], [74, 16], [104, 81], [174, 8], [174, 25], [174, 52]]"
"[21, 4]",12,"[[35, 24], [36, 48], [38, 28], [38, 35], [38, 36], [38, 62], [52, 57], [104, 112], [174, 6], [174, 39], [174, 62], [174, 63]]"
"[21, 0]",9,"[[35, 31], [38, 31], [38, 45], [44, 4], [52, 88], [52, 90], [52, 104], [104, 81], [174, 51]]"
"[21, 151]",7,"[[38, 5], [38, 27], [38, 31], [38, 38], [38, 58], [38, 88], [38, 94]]"
"[21, 6]",15,"[[38, 7], [38, 16], [38, 24], [38, 28], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77], [38, 85], [44, 67], [44, 69], [174, 11], [174, 32], [174, 50]]"
"[21, 6, 4]",6,"[[38, 7], [38, 30], [38, 32], [38, 33], [38, 37], [38, 77]]"
"[21, 159]",5,"[[38, 91], [174, 28], [174, 54], [174, 55], [174, 58]]"
"[25, 6]",5,"[[52, 14], [52, 36], [147, 71], [147, 73], [147, 84]]"
"[25, 4]",8,"[[44, 67], [52, 6], [52, 19], [52, 31], [52, 34], [52, 49], [52, 56], [52, 63]]"
"[25, 0]",30,"[[44, 12], [52, 17], [52, 23], [52, 25], [52, 26], [52, 33], [52, 38], [52, 39], [52, 44], [52, 47], [52, 51], [52, 58], [52, 70], [73, 20], [147, 2], [147, 5], [147, 10], [147, 12], [147, 17], [147, 21], [147, 25], [147, 26], [147, 28], [147, 31], [147, 42], [147, 50], [147, 52], [147, 64], [147, 70], [147, 77]]"
"[25, 30]",18,"[[36, 49], [52, 18], [52, 29], [52, 30], [52, 40], [52, 54], [52, 56], [78, 53], [147, 8], [147, 14], [147, 19], [147, 35], [147, 46], [147, 56], [147, 57], [147, 60], [147, 66], [147, 79]]"
"[25, 30, 6]",5,"[[52, 18], [52, 29], [52, 56], [147, 66], [147, 79]]"
"[28, 0]",5,"[[35, 20], [35, 25], [52, 21], [71, 50], [71, 63]]"
"[30, 25]",6,"[[52, 25], [52, 40], [52, 54], [52, 55], [147, 16], [147, 33]]"
"[30, 6]",5,"[[52, 18], [52, 29], [52, 56], [147, 66], [147, 79]]"
"[30, 0]",23,"[[24, 1], [24, 6], [36, 14], [36, 15], [36, 24], [36, 25], [36, 31], [36, 35], [36, 36], [36, 39], [36, 41], [36, 44], [36, 46], [36, 49], [36, 54], [36, 57], [36, 58], [36, 60], [36, 61], [36, 63], [36, 65], [44, 20], [147, 19]]"
"[33, 34]",6,"[[5, 63], [5, 66], [96, 49], [96, 92], [96, 109], [179, 61]]"
"[33, 0]",26,"[[5, 7], [5, 11], [5, 14], [5, 17], [5, 18], [5, 22], [5, 27], [5, 34], [5, 38], [5, 40], [5, 42], [5, 43], [5, 45], [5, 47], [5, 50], [5, 52], [5, 53], [5, 62], [5, 66], [5, 84], [44, 49], [44, 60], [96, 3], [96, 14], [96, 98], [179, 36]]"
"[34, 33]",5,"[[5, 14], [5, 63], [5, 66], [44, 49], [96, 49]]"
"[34, 0]",27,"[[5, 6], [5, 71], [5, 72], [5, 81], [96, 1], [96, 12], [96, 21], [96, 26], [96, 32], [96, 40], [96, 42], [96, 44], [96, 48], [96, 49], [96, 54], [96, 60], [96, 69], [96, 78], [96, 92], [96, 109], [96, 112], [179, 11], [179, 25], [179, 28], [179, 32], [179, 49], [179, 61]]"
"[38, 0]",5,"[[5, 22], [5, 23], [5, 29], [5, 37], [168, 22]]"
"[40, 83]",16,"[[35, 13], [35, 20], [35, 28], [35, 33], [35, 35], [35, 37], [35, 40], [35, 48], [35, 50], [35, 52], [35, 58], [35, 67], [35, 74], [74, 33], [147, 75], [147, 80]]"
"[40, 83, 0]",11,"[[35, 28], [35, 33], [35, 35], [35, 37], [35, 48], [35, 50], [35, 52], [35, 58], [35, 67], [35, 74], [74, 33]]"
"[40, 83, 0, 115]",6,"[[35, 28], [35, 35], [35, 37], [35, 50], [35, 52], [35, 58]]"
"[40, 0]",8,"[[5, 53], [24, 6], [35, 43], [35, 60], [35, 65], [96, 103], [147, 15], [179, 70]]"
"[41, 175]",9,"[[104, 7], [104, 11], [104, 17], [104, 19], [104, 28], [104, 57], [104, 63], [104, 73], [104, 78]]"
"[41, 4]",8,"[[5, 50], [36, 48], [38, 38], [38, 102], [52, 9], [52, 46], [52, 92], [104, 100]]"
"[43, 0]",7,"[[12, 40], [12, 42], [12, 43], [12, 56], [12, 70], [12, 71], [96, 89]]"
"[44, 0]",5,"[[12, 8], [12, 15], [12, 24], [12, 27], [44, 42]]"
"[64, 68]",8,"[[24, 14], [24, 17], [24, 18], [24, 41], [24, 43], [24, 64], [24, 67], [24, 81]]"
"[68, 64]",5,"[[24, 35], [24, 55], [24, 72], [24, 87], [24, 92]]"
"[69, 25]",5,"[[52, 18], [52, 37], [52, 43], [52, 57], [147, 65]]"
"[78, 0]",5,"[[74, 16], [74, 28], [74, 90], [74, 91], [134, 44]]"
"[78, 21]",11,"[[35, 24], [38, 5], [38, 17], [38, 21], [38, 23], [38, 36], [38, 69], [44, 67], [52, 87], [104, 81], [174, 45]]"
"[80, 79]",5,"[[24, 27], [24, 29], [24, 40], [24, 57], [24, 63]]"
"[83, 4]",10,"[[35, 43], [35, 71], [52, 93], [67, 5], [67, 56], [104, 16], [147, 81], [174, 25], [174, 45], [174, 51]]"
"[83, 6]",5,"[[35, 13], [67, 42], [71, 9], [71, 22], [74, 35]]"
"[83, 18]",8,"[[35, 8], [67, 40], [67, 66], [74, 2], [74, 9], [74, 58], [74, 72], [168, 39]]"
"[83, 0]",83,"[[35, 3], [35, 12], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 33], [35, 34], [35, 35], [35, 36], [35, 37], [35, 42], [35, 44], [35, 45], [35, 48], [35, 49], [35, 50], [35, 51], [35, 52], [35, 55], [35, 57], [35, 58], [35, 60], [35, 62], [35, 63], [35, 64], [35, 65], [35, 67], [35, 69], [35, 70], [35, 71], [35, 74], [67, 5], [67, 43], [67, 47], [67, 53], [67, 54], [67, 57], [67, 61], [67, 64], [67, 68], [67, 73], [67, 79], [67, 81], [67, 82], [67, 86], [67, 92], [67, 100], [71, 18], [71, 19], [71, 21], [71, 27], [71, 29], [71, 36], [71, 37], [71, 39], [71, 53], [71, 57], [71, 67], [71, 71], [74, 7], [74, 11], [74, 20], [74, 23], [74, 26], [74, 30], [74, 31], [74, 33], [74, 36], [74, 37], [74, 39], [74, 40], [74, 54], [74, 56], [74, 67], [74, 68], [74, 74], [74, 75], [74, 83], [74, 89]]"
"[83, 0, 116]",7,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 57], [35, 63], [35, 70]]"
"[83, 0, 117]",6,"[[35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 69]]"
"[83, 0, 115]",29,"[[35, 3], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 34], [35, 35], [35, 36], [35, 37], [35, 42], [35, 44], [35, 45], [35, 49], [35, 50], [35, 51], [35, 52], [35, 55], [35, 57], [35, 58], [35, 62], [35, 63], [35, 64], [35, 65], [35, 69], [35, 70], [35, 71]]"
"[83, 0, 115, 40]",13,"[[35, 22], [35, 28], [35, 30], [35, 35], [35, 37], [35, 45], [35, 50], [35, 52], [35, 57], [35, 63], [35, 65], [35, 70], [35, 71]]"
"[83, 0, 1]",6,"[[35, 30], [35, 35], [35, 42], [35, 44], [35, 51], [35, 62]]"
"[83, 0, 40]",5,"[[35, 33], [35, 48], [35, 58], [35, 67], [35, 74]]"
"[92, 175]",5,"[[52, 23], [104, 6], [104, 20], [104, 71], [104, 74]]"
"[93, 175]",5,"[[104, 15], [104, 22], [104, 48], [104, 76], [104, 104]]"
"[99, 0]",7,"[[44, 7], [44, 38], [44, 40], [78, 95], [82, 92], [82, 94], [179, 22]]"
"[115, 40]",15,"[[35, 20], [35, 22], [35, 28], [35, 30], [35, 35], [35, 37], [35, 43], [35, 45], [35, 50], [35, 52], [35, 57], [35, 63], [35, 65], [35, 70], [35, 71]]"
"[115, 40, 83]",6,"[[35, 20], [35, 28], [35, 35], [35, 37], [35, 50], [35, 52]]"
"[115, 40, 83, 0]",5,"[[35, 28], [35, 35], [35, 37], [35, 50], [35, 52]]"
"[115, 83]",13,"[[35, 4], [35, 14], [35, 27], [35, 29], [35, 34], [35, 36], [35, 44], [35, 45], [35, 49], [35, 57], [35, 62], [35, 64], [35, 71]]"
"[115, 83, 0]",11,"[[35, 27], [35, 29], [35, 34], [35, 36], [35, 44], [35, 45], [35, 49], [35, 57], [35, 62], [35, 64], [35, 71]]"
"[115, 0]",48,"[[35, 1], [35, 2], [35, 3], [35, 4], [35, 5], [35, 9], [35, 10], [35, 13], [35, 17], [35, 18], [35, 19], [35, 21], [35, 22], [35, 27], [35, 28], [35, 29], [35, 30], [35, 33], [35, 34], [35, 35], [35, 36], [35, 38], [35, 40], [35, 41], [35, 42], [35, 43], [35, 44], [35, 45], [35, 48], [35, 49], [35, 51], [35, 52], [35, 55], [35, 56], [35, 57], [35, 58], [35, 61], [35, 62], [35, 63], [35, 64], [35, 67], [35, 68], [35, 69], [35, 70], [35, 71], [35, 74], [52, 42], [52, 61]]"
"[115, 0, 116]",7,"[[35, 22], [35, 28], [35, 29], [35, 34], [35, 57], [35, 63], [35, 70]]"
"[115, 0, 117]",7,"[[35, 21], [35, 27], [35, 45], [35, 49], [35, 52], [35, 68], [35, 69]]"
"[115, 0, 1]",13,"[[35, 1], [35, 2], [35, 5], [35, 9], [35, 13], [35, 18], [35, 30], [35, 35], [35, 38], [35, 42], [35, 44], [35, 51], [35, 62]]"
"[115, 0, 40]",7,"[[35, 13], [35, 33], [35, 40], [35, 48], [35, 58], [35, 67], [35, 74]]"
"[115, 0, 40, 83]",7,"[[35, 13], [35, 33], [35, 40], [35, 48], [35, 58], [35, 67], [35, 74]]"
"[116, 7]",5,"[[35, 8], [35, 13], [35, 31], [35, 35], [35, 57]]"
"[116, 0]",9,"[[35, 7], [35, 15], [35, 16], [35, 47], [35, 52], [35, 53], [35, 54], [35, 59], [35, 66]]"
"[116, 122]",6,"[[35, 7], [35, 16], [35, 32], [35, 39], [35, 47], [35, 53]]"
"[116, 20]",6,"[[35, 6], [35, 22], [35, 23], [35, 34], [35, 36], [35, 65]]"
"[116, 1]",9,"[[35, 5], [35, 12], [35, 32], [35, 48], [35, 54], [35, 55], [35, 58], [35, 60], [35, 64]]"
"[116, 1, 115]",6,"[[35, 5], [35, 12], [35, 48], [35, 55], [35, 58], [35, 64]]"
"[116, 1, 115, 0]",5,"[[35, 5], [35, 48], [35, 55], [35, 58], [35, 64]]"
"[116, 115]",19,"[[35, 3], [35, 10], [35, 14], [35, 27], [35, 28], [35, 29], [35, 30], [35, 33], [35, 40], [35, 42], [35, 43], [35, 44], [35, 51], [35, 52], [35, 57], [35, 62], [35, 69], [35, 70], [35, 71]]"
"[116, 115, 40]",7,"[[35, 28], [35, 30], [35, 43], [35, 52], [35, 57], [35, 70], [35, 71]]"
"[116, 115, 83]",7,"[[35, 14], [35, 27], [35, 29], [35, 44], [35, 57], [35, 62], [35, 71]]"
"[116, 115, 83, 0]",6,"[[35, 27], [35, 29], [35, 44], [35, 57], [35, 62], [35, 71]]"
"[116, 115, 0]",18,"[[35, 3], [35, 10], [35, 27], [35, 28], [35, 29], [35, 30], [35, 33], [35, 40], [35, 42], [35, 43], [35, 44], [35, 51], [35, 52], [35, 57], [35, 62], [35, 69], [35, 70], [35, 71]]"
"[116, 115, 0, 1]",5,"[[35, 30], [35, 42], [35, 44], [35, 51], [35, 62]]"
"[134, 0]",5,"[[36, 7], [36, 28], [36, 44], [44, 21], [71, 58]]"
"[151, 21]",5,"[[38, 23], [38, 31], [38, 38], [38, 58], [38, 88]]"
"[164, 214]",16,"[[96, 13], [96, 92], [96, 97], [96, 103], [179, 6], [179, 11], [179, 18], [179, 32], [179, 34], [179, 36], [179, 41], [179, 44], [179, 51], [179, 61], [179, 65], [179, 70]]"
"[164, 209]",13,"[[91, 6], [91, 8], [91, 10], [91, 15], [91, 47], [91, 62], [91, 72], [91, 80], [91, 82], [91, 88], [91, 89], [91, 95], [91, 98]]"
"[164, 0]",22,"[[38, 2], [44, 64], [82, 63], [82, 70], [82, 89], [91, 37], [91, 39], [91, 63], [91, 71], [91, 73], [96, 49], [96, 59], [96, 100], [96, 103], [179, 4], [179, 17], [179, 27], [179, 32], [179, 40], [179, 42], [179, 54], [179, 67]]"
"[164, 0, 34]",5,"[[96, 49], [96, 59], [96, 100], [179, 32], [179, 67]]"
"[173, 25]",6,"[[52, 1], [52, 18], [52, 30], [52, 37], [52, 41], [52, 57]]"
"[175, 4]",14,"[[52, 47], [104, 16], [104, 19], [104, 29], [104, 34], [104, 49], [104, 60], [104, 70], [104, 73], [104, 83], [104, 91], [104, 102], [104, 109], [104, 112]]"
"[175, 41]",11,"[[52, 31], [52, 92], [104, 1], [104, 7], [104, 12], [104, 17], [104, 97], [104, 101], [104, 103], [104, 110], [104, 111]]"
"[182, 181]",6,"[[52, 61], [52, 62], [52, 65], [52, 69], [52, 71], [52, 94]]"
"[186, 21]",5,"[[38, 16], [38, 85], [52, 84], [52, 87], [174, 5]]"
"[195, 0]",5,"[[1, 55], [12, 45], [67, 6], [67, 108], [67, 115]]"
"[206, 205]",5,"[[82, 52], [82, 57], [82, 66], [82, 76], [82, 95]]"
"[209, 164]",13,"[[91, 5], [91, 37], [91, 39], [91, 44], [91, 46], [91, 48], [91, 63], [91, 65], [91, 71], [91, 73], [91, 74], [91, 85], [91, 87]]"
"[209, 164, 0]",5,"[[91, 37], [91, 39], [91, 63], [91, 71], [91, 73]]"
"[209, 0]",5,"[[44, 44], [91, 3], [91, 19], [91, 27], [91, 52]]"
"[214, 212]",9,"[[96, 94], [96, 99], [179, 7], [179, 12], [179, 16], [179, 30], [179, 31], [179, 62], [179, 66]]"
"[214, 0]",8,"[[96, 84], [179, 10], [179, 19], [179, 21], [179, 30], [179, 33], [179, 45], [179, 50]]"
"[214, 164]",10,"[[96, 59], [96, 96], [179, 4], [179, 17], [179, 27], [179, 32], [179, 40], [179, 42], [179, 54], [179, 64]]"
"[214, 164, 0]",8,"[[96, 59], [179, 4], [179, 17], [179, 27], [179, 32], [179, 40], [179, 42], [179, 54]]"
"[214, 215]",5,"[[96, 13], [96, 68], [96, 92], [179, 30], [179, 61]]"
"[221, 4]",5,"[[104, 19], [104, 52], [104, 53], [104, 79], [104, 86]]"
